# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-281192.240462,251618.051150,146508.081057,-1.200728,-2.184993,-0.766820
60390.001000,764251286.400000,-281294.263229,251430.216067,146440.660787,-1.161253,-2.162882,-0.793394
60390.002205,764251390.547311,-281412.841996,251206.392773,146356.507650,-1.116369,-2.135162,-0.822058
60390.004083,764251552.734060,-281588.602866,250863.696076,146219.992099,-1.052143,-2.090589,-0.860123
60390.006429,764251755.493370,-281794.549830,250445.539740,146041.582293,-0.980899,-2.034053,-0.898069
60390.009817,764252048.215375,-282068.497255,249861.948797,145772.496680,-0.893676,-1.953772,-0.937843
60390.013170,764252337.906838,-282316.763128,249307.017892,145496.743030,-0.822596,-1.878186,-0.964097
60390.017251,764252690.446364,-282593.917800,248660.130895,145153.084323,-0.752380,-1.792987,-0.983626
60390.022200,764253118.061555,-282900.747583,247913.679605,144729.657234,-0.685595,-1.700128,-0.994978
60390.027545,764253579.904364,-283204.013632,247149.314074,144269.232794,-0.630136,-1.611909,-0.997583
60390.033431,764254088.408904,-283512.032406,246351.655208,143762.773839,-0.583450,-1.527389,-0.993439
60390.039835,764254641.711019,-283823.680697,245529.070980,143215.518120,-0.544829,-1.447942,-0.984083
60390.046855,764255248.268529,-284143.980316,244674.110739,142622.567514,-0.512799,-1.373016,-0.970662
60390.054452,764255904.617279,-284471.583907,243796.362211,141990.774794,-0.486703,-1.303391,-0.954310
60390.062936,764256637.686828,-284819.999587,242865.951702,141298.181451,-0.464950,-1.236737,-0.935194
60390.072046,764257424.781042,-285178.822324,241917.272541,140570.214357,-0.447694,-1.175410,-0.914606
60390.081743,764258262.589446,-285547.960419,240956.609613,139812.969278,-0.434208,-1.119252,-0.893190
60390.092486,764259190.775845,-285945.694886,239943.236673,138994.585425,-0.423416,-1.065636,-0.870392
60390.104237,764260206.096397,-286371.132445,238887.567309,138122.991159,-0.415134,-1.015091,-0.846716
