# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-279077.269273,252757.216883,145049.670755,-0.719984,-0.583631,-0.297165
60390.001000,764251286.400000,-279139.469564,252706.785363,145023.992366,-0.719838,-0.583766,-0.297242
60390.002205,764251390.547311,-279214.429542,252645.979266,144993.030516,-0.719661,-0.583928,-0.297336
60390.004083,764251552.734060,-279331.126813,252551.253280,144944.794819,-0.719387,-0.584182,-0.297481
60390.006429,764251755.493370,-279476.954359,252432.772916,144884.459348,-0.719043,-0.584498,-0.297663
60390.009817,764252048.215375,-279687.361544,252261.610584,144797.288556,-0.718547,-0.584955,-0.297925
60390.013170,764252337.906838,-279895.447354,252092.088726,144710.944726,-0.718056,-0.585407,-0.298184
60390.017251,764252690.446364,-280148.484933,251885.612981,144605.767487,-0.717457,-0.585956,-0.298499
60390.022200,764253118.061555,-280455.125295,251634.907132,144478.042959,-0.716731,-0.586621,-0.298881
60390.027545,764253579.904364,-280785.960929,251363.814570,144339.911562,-0.715945,-0.587339,-0.299294
60390.033431,764254088.408904,-281149.802289,251064.949228,144187.604151,-0.715079,-0.588129,-0.299747
60390.039835,764254641.711019,-281545.196374,250739.299077,144021.617226,-0.714136,-0.588986,-0.300240
60390.046855,764255248.268529,-281978.047063,250381.760062,143839.341014,-0.713101,-0.589926,-0.300779
60390.054452,764255904.617279,-282445.721617,249994.230153,143641.733760,-0.711978,-0.590940,-0.301362
60390.062936,764256637.686828,-282967.191351,249560.615266,143420.576252,-0.710723,-0.592071,-0.302012
60390.072046,764257424.781042,-283526.066144,249094.122266,143182.590244,-0.709373,-0.593283,-0.302708
60390.081743,764258262.589446,-284119.781609,248596.524947,142928.668387,-0.707933,-0.594571,-0.303449
60390.092486,764259190.775845,-284776.133565,248043.991559,142646.631580,-0.706334,-0.595994,-0.304267
60390.104237,764260206.096397,-285492.399817,247438.077772,142337.249491,-0.704582,-0.597547,-0.305160
60390.118110,764261404.712960,-286335.680476,246720.751850,141970.848962,-0.702507,-0.599375,-0.306212
60390.133331,764262719.760568,-287258.011273,245931.229891,141567.409045,-0.700225,-0.601374,-0.307362
60390.150110,764264169.484771,-288271.316234,245057.810560,141120.901689,-0.697701,-0.603570,-0.308626
60390.169900,764265879.392852,-289461.769025,244023.554685,140591.907986,-0.694714,-0.606149,-0.310112
60390.191045,764267706.250133,-290727.987552,242913.699525,140023.933082,-0.691510,-0.608892,-0.311692
60390.215187,764269792.169658,-292166.592004,241640.348235,139371.893012,-0.687835,-0.612007,-0.313489
60390.242849,764272182.182722,-293805.476216,240173.399246,138620.202996,-0.683605,-0.615555,-0.315535
60390.273852,764274860.802859,-295630.214366,238519.266338,137771.946753,-0.678837,-0.619504,-0.317815
60390.308062,764277816.597573,-297628.903896,236681.741554,136828.853232,-0.673545,-0.623828,-0.320314
60390.348335,764281296.118446,-299961.616972,234502.330363,135709.232218,-0.667272,-0.628872,-0.323231
60390.393083,764285162.357007,-302527.892605,232060.219272,134453.325146,-0.660250,-0.634419,-0.326443
60390.443137,764289487.035037,-305366.156920,229303.276197,133033.864969,-0.652329,-0.640550,-0.329997
60390.500508,764294443.910452,-308576.998442,226110.923719,131388.112367,-0.643167,-0.647483,-0.334022
60390.562733,764299820.129515,-312007.867710,222609.958538,129580.735640,-0.633129,-0.654886,-0.338327
60390.629392,764305579.476264,-315623.044627,218815.724976,127619.078192,-0.622263,-0.662682,-0.342869
60390.692114,764310998.648016,-318967.254506,215204.952113,125749.584465,-0.611934,-0.669889,-0.347076
60390.747281,764315765.083186,-321862.179472,211997.069715,124086.561241,-0.602766,-0.676125,-0.350722
60390.794448,764319840.300949,-324302.504972,209230.985448,122651.011600,-0.594867,-0.681378,-0.353799
60390.834428,764323294.551817,-326345.695996,206869.724736,121424.440709,-0.588128,-0.685775,-0.356377
60390.868590,764326246.140097,-328073.070279,204840.104722,120369.336171,-0.582339,-0.689491,-0.358559
60390.889992,764328095.326481,-329146.557576,203562.969423,119705.037000,-0.578697,-0.691800,-0.359916
60390.909760,764329803.233560,-330132.039292,202379.627229,119089.267825,-0.575324,-0.693920,-0.361163
60390.928614,764331432.254023,-331066.627427,201247.579849,118499.962110,-0.572098,-0.695929,-0.362345
60390.947482,764333062.406793,-331996.597580,200111.478290,117908.323271,-0.568861,-0.697928,-0.363523
60390.965472,764334616.807712,-332878.432316,199025.143711,117342.394389,-0.565767,-0.699824,-0.364640
60390.981199,764335975.636260,-333645.371535,198073.082812,116846.250842,-0.563056,-0.701472,-0.365611
60390.994861,764337155.960842,-334308.568223,197244.276869,116414.214134,-0.560696,-0.702897,-0.366452
