# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-279077.269273,252757.216883,145049.670755,-0.719984,-0.583631,-0.297165
60390.005000,764251631.970359,-279388.123040,252504.959985,144921.220708,-0.719253,-0.584306,-0.297552
60390.010000,764252063.985333,-279698.692791,252252.385676,144792.590183,-0.718520,-0.584980,-0.297939
60390.015000,764252495.992743,-280008.940648,251999.524737,144663.794852,-0.717788,-0.585653,-0.298326
60390.020000,764252928.000470,-280318.871955,251746.372883,144534.832538,-0.717054,-0.586326,-0.298711
60390.025000,764253359.993566,-280628.475677,251492.939196,144405.707869,-0.716319,-0.586997,-0.299098
60390.030000,764253792.029650,-280937.792748,251239.190161,144276.403768,-0.715584,-0.587668,-0.299483
60390.035000,764254223.961246,-281246.717335,250985.212775,144146.964572,-0.714849,-0.588338,-0.299867
60390.040000,764254655.987032,-281555.391217,250730.890540,144017.330911,-0.714112,-0.589008,-0.300252
60390.045000,764255088.001702,-281863.738742,250476.285678,143887.534496,-0.713374,-0.589678,-0.300637
60390.050000,764255520.007466,-282171.761193,250221.397230,143757.574842,-0.712636,-0.590346,-0.301020
60390.055000,764255951.973630,-282479.436399,249966.243655,143627.461365,-0.711898,-0.591013,-0.301404
60390.060000,764256383.987031,-282786.825895,249710.773983,143497.168075,-0.711158,-0.591680,-0.301787
60390.065000,764256816.026965,-283093.914545,249455.000699,143366.701335,-0.710418,-0.592346,-0.302170
60390.070000,764257247.992723,-283400.630492,249198.983785,143236.091747,-0.709676,-0.593011,-0.302552
60390.075000,764257680.026149,-283707.074135,248942.639494,143105.296586,-0.708934,-0.593676,-0.302934
60390.080000,764258111.995153,-284013.151465,248686.046521,142974.356009,-0.708192,-0.594340,-0.303316
60390.085000,764258544.037664,-284318.959877,248429.123240,142843.228362,-0.707448,-0.595003,-0.303697
60390.090000,764258976.007241,-284624.395407,248171.957062,142711.958259,-0.706704,-0.595665,-0.304077
60390.095000,764259407.972099,-284929.506031,247914.507749,142580.525165,-0.705960,-0.596327,-0.304458
60390.100000,764259839.994666,-285234.335493,247656.738387,142448.910236,-0.705214,-0.596988,-0.304839
60390.105000,764260272.031405,-285538.852653,247398.675181,142317.126847,-0.704468,-0.597648,-0.305218
60390.110000,764260703.997427,-285842.997435,247140.369222,142185.201092,-0.703721,-0.598307,-0.305597
60390.115000,764261135.998385,-286146.843949,246881.757682,142053.100890,-0.702973,-0.598966,-0.305976
60390.120000,764261567.964865,-286450.343052,246622.882437,141920.847632,-0.702225,-0.599624,-0.306355
60390.125000,764262000.002780,-286753.568799,246363.680294,141788.409030,-0.701475,-0.600281,-0.306733
60390.130000,764262432.031985,-287056.464543,246104.199587,141655.809780,-0.700725,-0.600937,-0.307111
60390.135000,764262863.969847,-287358.972157,245844.490376,141523.075472,-0.699975,-0.601593,-0.307488
60390.140000,764263295.990740,-287661.213471,245584.448152,141390.152695,-0.699223,-0.602248,-0.307866
60390.145000,764263728.020601,-287963.136225,245324.117708,141257.064339,-0.698471,-0.602902,-0.308242
60390.150000,764264160.019153,-288264.711984,245063.523658,141123.822991,-0.697718,-0.603556,-0.308619
60390.155000,764264591.982460,-288565.937761,244802.668762,140990.430068,-0.696964,-0.604209,-0.308994
60390.160000,764265023.982739,-288866.863612,244541.509743,140856.863442,-0.696210,-0.604861,-0.309370
60390.165000,764265456.002468,-289167.476947,244280.057455,140723.128659,-0.695455,-0.605512,-0.309744
60390.170000,764265888.019875,-289467.762274,244018.325368,140589.232612,-0.694699,-0.606162,-0.310120
60390.175000,764266320.048138,-289767.728434,243756.305818,140455.171380,-0.693942,-0.606812,-0.310494
60390.180000,764266752.006217,-290067.318914,243494.048338,140320.970312,-0.693185,-0.607460,-0.310868
60390.185000,764267183.989477,-290366.599598,243231.495395,140186.599972,-0.692427,-0.608109,-0.311241
60390.190000,764267615.987202,-290665.562690,242968.653778,140052.063832,-0.691669,-0.608757,-0.311614
60390.195000,764268048.015323,-290964.218868,242705.514083,139917.357078,-0.690909,-0.609403,-0.311988
60390.200000,764268480.005889,-291262.520840,242442.118019,139782.501065,-0.690149,-0.610049,-0.312360
60390.205000,764268912.028691,-291560.516497,242178.423364,139647.474175,-0.689388,-0.610695,-0.312731
60390.210000,764269344.035425,-291858.172195,241914.459912,139512.291666,-0.688626,-0.611339,-0.313104
60390.215000,764269775.980007,-292155.455959,241650.256221,139376.968170,-0.687864,-0.611983,-0.313474
60390.220000,764270207.979259,-292452.447887,241385.741163,139241.467257,-0.687101,-0.612626,-0.313845
60390.225000,764270640.034464,-292749.148417,241120.914166,139105.788627,-0.686337,-0.613268,-0.314216
60390.230000,764271071.999331,-293045.456824,240855.865259,138969.978410,-0.685573,-0.613910,-0.314586
60390.235000,764271504.001322,-293341.460299,240590.516619,138833.996734,-0.684808,-0.614551,-0.314955
60390.240000,764271935.996225,-293637.128203,240324.895693,138697.857664,-0.684042,-0.615190,-0.315325
60390.245000,764272367.992970,-293932.466338,240058.997314,138561.558554,-0.683275,-0.615830,-0.315694
60390.250000,764272800.043065,-294227.509539,239792.790047,138425.083286,-0.682507,-0.616468,-0.316063
60390.255000,764273231.957405,-294522.128466,239526.390822,138288.491814,-0.681739,-0.617106,-0.316430
60390.260000,764273663.967421,-294816.480726,239259.657262,138151.711143,-0.680971,-0.617743,-0.316798
60390.265000,764274096.037763,-295110.541733,238992.611363,138014.752540,-0.680201,-0.618379,-0.317166
60390.270000,764274527.986693,-295404.187569,238725.365836,137877.673818,-0.679431,-0.619015,-0.317533
60390.275000,764274959.990901,-295697.538116,238457.811753,137740.419110,-0.678660,-0.619650,-0.317900
60390.280000,764275392.013281,-295990.567789,238189.972352,137603.000331,-0.677889,-0.620284,-0.318266
60390.285000,764275824.012508,-296283.248260,237921.873584,137465.430801,-0.677116,-0.620917,-0.318632
60390.290000,764276255.977162,-296575.571544,237653.522917,137327.714355,-0.676343,-0.621549,-0.318997
60390.295000,764276687.976150,-296867.583977,237384.877873,137189.829195,-0.675569,-0.622181,-0.319362
60390.300000,764277119.972976,-297159.260550,237115.961450,137051.787124,-0.674795,-0.622812,-0.319726
60390.305000,764277551.995957,-297450.620034,236846.756315,136913.579245,-0.674020,-0.623442,-0.320091
60390.310000,764277983.985210,-297741.621771,236577.300129,136775.224895,-0.673244,-0.624071,-0.320455
60390.315000,764278416.001505,-298032.306375,236307.555309,136636.704777,-0.672467,-0.624700,-0.320818
60390.320000,764278848.014728,-298322.653271,236037.540973,136498.028709,-0.671690,-0.625328,-0.321181
60390.325000,764279280.022262,-298612.660405,235767.259090,136359.197705,-0.670912,-0.625955,-0.321543
60390.330000,764279711.979676,-298902.297706,235496.737840,136220.226243,-0.670134,-0.626581,-0.321906
60390.335000,764280143.999249,-299191.640145,235225.907221,136081.078363,-0.669354,-0.627207,-0.322268
60390.340000,764280575.980459,-299480.620070,234954.830557,135941.786600,-0.668574,-0.627831,-0.322629
60390.345000,764281007.976639,-299769.272887,234683.474738,135802.333942,-0.667794,-0.628456,-0.322990
60390.350000,764281440.010869,-300057.613651,234411.825540,135662.713078,-0.667012,-0.629080,-0.323351
60390.355000,764281871.964377,-300345.562832,234139.958008,135522.962582,-0.666230,-0.629702,-0.323712
60390.360000,764282303.950960,-300633.196064,233867.800907,135383.045843,-0.665447,-0.630324,-0.324072
60390.365000,764282735.970789,-300920.513066,233595.354384,135242.962932,-0.664663,-0.630944,-0.324431
60390.370000,764283167.974327,-301207.480588,233322.650007,135102.730081,-0.663879,-0.631565,-0.324790
60390.375000,764283600.035863,-301494.147623,233049.641164,134962.323319,-0.663094,-0.632185,-0.325149
60390.380000,764284032.032453,-301780.432307,232776.405882,134821.782776,-0.662308,-0.632804,-0.325507
60390.385000,764284463.986849,-302066.349541,232502.930194,134681.101277,-0.661522,-0.633421,-0.325865
60390.390000,764284895.977239,-302351.950794,232229.164941,134540.253535,-0.660735,-0.634038,-0.326223
60390.395000,764285327.960227,-302637.207047,231955.137932,134399.253856,-0.659948,-0.634654,-0.326579
60390.400000,764285760.019175,-302922.172963,231680.796550,134258.075164,-0.659159,-0.635271,-0.326936
60390.405000,764286191.969123,-303206.726293,231406.258603,134116.778085,-0.658370,-0.635886,-0.327292
60390.410000,764286624.021568,-303491.006079,231131.390006,133975.293615,-0.657580,-0.636500,-0.327648
60390.415000,764287056.018360,-303774.907901,230856.291657,133833.673685,-0.656789,-0.637113,-0.328004
60390.420000,764287488.030324,-304058.478066,230580.918834,133691.895277,-0.655999,-0.637725,-0.328359
60390.425000,764287920.005577,-304341.682241,230305.304951,133549.975595,-0.655206,-0.638338,-0.328714
60390.430000,764288352.014517,-304624.566291,230029.405436,133407.891693,-0.654415,-0.638949,-0.329068
60390.435000,764288784.038896,-304907.117909,229753.232223,133265.649711,-0.653621,-0.639559,-0.329422
60390.440000,764289216.000069,-305189.285430,229476.835972,133123.275749,-0.652827,-0.640168,-0.329776
60390.445000,764289648.001925,-305471.136441,229200.150555,132980.735745,-0.652032,-0.640777,-0.330129
60390.450000,764290079.964541,-305752.618505,228923.227498,132838.056243,-0.651238,-0.641385,-0.330481
60390.455000,764290512.003021,-306033.806294,228645.993311,132695.199379,-0.650442,-0.641992,-0.330834
60390.460000,764290944.026035,-306314.639996,228368.506874,132552.195493,-0.649645,-0.642598,-0.331186
60390.465000,764291376.013449,-306595.106294,228090.781503,132409.051449,-0.648848,-0.643204,-0.331538
60390.470000,764291807.996158,-306875.225002,227812.797710,132265.757207,-0.648050,-0.643809,-0.331889
60390.475000,764292240.028358,-307155.030918,227534.520912,132122.294939,-0.647251,-0.644413,-0.332239
60390.480000,764292671.988685,-307434.445176,227256.029632,131978.705129,-0.646452,-0.645017,-0.332590
60390.485000,764293103.989269,-307713.540050,226977.251947,131834.950695,-0.645652,-0.645619,-0.332939
60390.490000,764293535.995754,-307992.293000,226698.210318,131691.043221,-0.644851,-0.646220,-0.333289
60390.495000,764293967.963912,-308270.675238,226418.933680,131546.997630,-0.644051,-0.646821,-0.333638
60390.500000,764294400.024588,-308548.770736,226139.337732,131402.770439,-0.643248,-0.647422,-0.333987
